participant,item,answer,group,lang,native,Frequent,LIKERT,MINT,,,,NIVEL
1,mitot,1,L1HB,HB,1,f,6,59,,,,
1,shtijim,1,L1HB,HB,1,nf,6,59,,,,
1,tojniot,1,L1HB,HB,1,nf,9,59,,,,
1,sfarim,1,L1HB,HB,1,f,9,59,,,,
1,seratim,1,L1HB,HB,1,f,9,59,,,,
2,haoalim,1,L1HB,HB,1,f,6,59,,,,
2,heshojliot,1,L1HB,HB,1,f,5,62,,,,
2,ubalim,1,L1HB,HB,1,nf,8,62,,,,
2,daltot,1,L1HB,HB,1,nf,8,62,,,,
2,psukim,1,L1HB,HB,1,nf,8,62,,,,
2,dbarim,1,L1HB,HB,1,f,7,62,,,,
2,mehot,1,L1HB,HB,1,nf,7,62,,,,
2,todot,1,L1HB,HB,1,f,7,62,,,,
2,januyot,1,L1HB,HB,1,nf,8,62,,A,,
2,matanot,1,L1HB,HB,1,nf,9,62,,,,
2,yamim,1,L1HB,HB,1,f,7,62,,,,
2,mitot,1,L1HB,HB,1,f,8,62,,,,
2,shtijim,1,L1HB,HB,1,f,9,62,,,,
2,tojniot,1,L1HB,HB,1,f,7,62,,,,
2,sfarim,1,L1HB,HB,1,nf,7,62,,,,
2,seratim,1,L1HB,HB,1,nf,6,62,,,,
3,seratim,1,L1HB,HB,1,f,8,65,,,,
3,haoalim,1,L1HB,HB,1,nf,7,65,,,,
3,heshojliot,1,L1HB,HB,1,nf,7,65,,,,
3,ubalim,1,L1HB,HB,1,nf,7,65,,,,
3,daltot,1,L1HB,HB,1,f,9,65,,,,
3,psukim,1,L1HB,HB,1,nf,8,65,,,,
3,dbarim,1,L1HB,HB,1,f,7,65,,,,
3,mehot,1,L1HB,HB,1,nf,8,65,,,,
3,todot,1,L1HB,HB,1,nf,6,65,,A,,
3,januyot,1,L1HB,HB,1,f,8,65,,,,
3,matanot,1,L1HB,HB,1,f,7,65,,,,
3,yamim,1,L1HB,HB,1,f,1,65,,,,
3,mitot,1,L1HB,HB,1,f,8,65,,,,
3,shtijim,1,L1HB,HB,1,nf,8,65,,,,
3,tojniot,1,L1HB,HB,1,nf,8,65,,,,
3,sfarim,1,L1HB,HB,1,f,7,65,,,,
4,seratim,1,L1HB,HB,1,f,9,67,,,,
4,haoalim,1,L1HB,HB,1,nf,7,67,,,,
4,heshojliot,1,L1HB,HB,1,nf,7,67,,,,
4,ubalim,1,L1HB,HB,1,nf,6,67,,,,
4,daltot,1,L1HB,HB,1,f,9,67,,,,
4,psukim,1,L1HB,HB,1,nf,7,67,,,,
4,dbarim,1,L1HB,HB,1,f,7,67,,,,
4,mehot,1,L1HB,HB,1,nf,6,67,,,,
4,todot,1,L1HB,HB,1,nf,7,67,,,,
4,januyot,1,L1HB,HB,1,f,8,67,,,,
4,matanot,1,L1HB,HB,1,f,7,67,,,,
4,yamim,1,L1HB,HB,1,f,7,67,,,,
4,mitot,1,L1HB,HB,1,f,8,67,,,,
4,shtijim,1,L1HB,HB,1,nf,7,67,,,,
4,tojniot,1,L1HB,HB,1,nf,6,67,,,,
4,sfarim,1,L1HB,HB,1,f,8,67,,,,
5,seratim,1,L1HB,HB,1,f,8,64,,,,
5,haoalim,1,L1HB,HB,1,nf,7,64,,,,
5,heshojliot,1,L1HB,HB,1,nf,6,64,,,,
5,ubalim,1,L1HB,HB,1,nf,6,64,,,,
5,daltot,1,L1HB,HB,1,f,9,64,,,,
5,psukim,1,L1HB,HB,1,nf,7,64,,,,
5,dbarim,1,L1HB,HB,1,f,7,64,,,,
5,mehot,1,L1HB,HB,1,nf,6,64,,,,
5,todot,0,L1HB,HB,1,nf,6,64,,,,
5,januyot,1,L1HB,HB,1,f,7,64,,,,
5,matanot,1,L1HB,HB,1,f,6,64,,,,
5,yamim,1,L1HB,HB,1,f,8,64,,,,
5,mitot,1,L1HB,HB,1,f,8,64,,,,
5,shtijim,1,L1HB,HB,1,nf,6,64,,,,
5,tojniot,1,L1HB,HB,1,nf,6,64,,,,
5,sfarim,1,L1HB,HB,1,f,6,64,,,,
6,seratim,1,L1HB,HB,1,f,7,67,,,,
6,haoalim,1,L1HB,HB,1,nf,4,67,,,,
6,heshojliot,1,L1HB,HB,1,nf,5,67,,,,
6,ubalim,0,L1HB,HB,1,nf,2,67,,,,
6,daltot,1,L1HB,HB,1,f,8,67,,,,
6,psukim,1,L1HB,HB,1,nf,5,67,,,,
6,dbarim,1,L1HB,HB,1,f,6,67,,,,
6,mehot,1,L1HB,HB,1,nf,3,67,,,,
6,todot,1,L1HB,HB,1,nf,3,67,,,,
6,januyot,1,L1HB,HB,1,f,7,67,,,,
6,matanot,1,L1HB,HB,1,f,5,67,,,,
6,yamim,1,L1HB,HB,1,f,7,67,,,,
6,mitot,1,L1HB,HB,1,f,7,67,,,,
6,shtijim,1,L1HB,HB,1,nf,3,67,,,,
6,tojniot,1,L1HB,HB,1,nf,4,67,,,,
6,sfarim,1,L1HB,HB,1,f,6,67,,,,
7,seratim,1,L1HB,HB,1,f,7,64,,,,
7,haoalim,1,L1HB,HB,1,nf,5,64,,,,
7,heshojliot,1,L1HB,HB,1,nf,5,64,,,,
7,ubalim,1,L1HB,HB,1,nf,2,64,,,,
7,daltot,1,L1HB,HB,1,f,8,64,,,,
7,psukim,1,L1HB,HB,1,nf,4,64,,,,
7,dbarim,1,L1HB,HB,1,f,9,64,,,,
7,mehot,1,L1HB,HB,1,nf,1,64,,,,
7,todot,1,L1HB,HB,1,nf,2,64,,,,
7,januyot,1,L1HB,HB,1,f,8,64,,,,
7,matanot,1,L1HB,HB,1,f,5,64,,,,
7,yamim,1,L1HB,HB,1,f,7,64,,,,
7,mitot,1,L1HB,HB,1,f,7,64,,,,
7,shtijim,0,L1HB,HB,1,nf,1,64,,,,
7,tojniot,1,L1HB,HB,1,nf,5,64,,,,
7,sfarim,1,L1HB,HB,1,f,5,64,,,,
8,seratim,1,L1HB,HB,1,f,7,66,,,,
8,haoalim,1,L1HB,HB,1,nf,5,66,,,,
8,heshojliot,1,L1HB,HB,1,nf,4,66,,,,
8,ubalim,1,L1HB,HB,1,nf,1,66,,,,
8,daltot,1,L1HB,HB,1,f,7,66,,,,
8,psukim,1,L1HB,HB,1,nf,7,66,,,,
8,dbarim,1,L1HB,HB,1,f,6,66,,,,
8,mehot,1,L1HB,HB,1,nf,1,66,,,,
8,todot,0,L1HB,HB,1,nf,2,66,,,,
8,januyot,1,L1HB,HB,1,f,5,66,,,,
8,matanot,1,L1HB,HB,1,f,4,66,,,,
8,yamim,1,L1HB,HB,1,f,7,66,,,,
8,mitot,1,L1HB,HB,1,f,5,66,,,,
8,shtijim,1,L1HB,HB,1,nf,1,66,,,,
8,tojniot,1,L1HB,HB,1,nf,6,66,,,,
8,sfarim,1,L1HB,HB,1,f,4,66,,,,
9,seratim,1,L1HB,HB,1,f,8,65,,,,
9,haoalim,1,L1HB,HB,1,nf,6,65,,,,
9,heshojliot,1,L1HB,HB,1,nf,5,65,,,,
9,ubalim,1,L1HB,HB,1,nf,3,65,,,,
9,daltot,1,L1HB,HB,1,f,8,65,,,,
9,psukim,1,L1HB,HB,1,nf,7,65,,,,
9,dbarim,1,L1HB,HB,1,f,8,65,,,,
9,mehot,1,L1HB,HB,1,nf,3,65,,,,
9,todot,1,L1HB,HB,1,nf,5,65,,,,
9,januyot,1,L1HB,HB,1,f,8,65,,,,
9,matanot,1,L1HB,HB,1,f,6,65,,,,
9,yamim,1,L1HB,HB,1,f,8,65,,,,
9,mitot,1,L1HB,HB,1,f,8,65,,,,
9,shtijim,1,L1HB,HB,1,nf,1,65,,,,
9,tojniot,1,L1HB,HB,1,nf,7,65,,,,
9,sfarim,1,L1HB,HB,1,f,6,65,,,,
10,seratim,1,L1HB,HB,1,f,5,65,,,,
10,haoalim,1,L1HB,HB,1,nf,3,65,,,,
10,heshojliot,1,L1HB,HB,1,nf,3,65,,,,
10,ubalim,1,L1HB,HB,1,nf,2,65,,,,
10,daltot,1,L1HB,HB,1,f,4,65,,,,
10,psukim,1,L1HB,HB,1,nf,7,65,,,,
10,dbarim,1,L1HB,HB,1,f,7,65,,,,
10,mehot,1,L1HB,HB,1,nf,1,65,,,,
10,todot,1,L1HB,HB,1,nf,1,65,,,,
10,januyot,1,L1HB,HB,1,f,5,65,,,,
10,matanot,1,L1HB,HB,1,f,3,65,,,,
10,yamim,1,L1HB,HB,1,f,7,65,,,,
10,mitot,1,L1HB,HB,1,f,5,65,,,,
10,shtijim,1,L1HB,HB,1,nf,2,65,,,,
10,tojniot,1,L1HB,HB,1,nf,7,65,,,,
10,sfarim,1,L1HB,HB,1,f,3,65,,,,
11,seratim,1,L1HB,HB,1,f,8,63,,,,
11,haoalim,1,L1HB,HB,1,nf,5,63,,,,
11,heshojliot,1,L1HB,HB,1,nf,5,63,,,,
11,ubalim,1,L1HB,HB,1,nf,3,63,,,,
11,daltot,1,L1HB,HB,1,f,7,63,,,,
11,psukim,1,L1HB,HB,1,nf,5,63,,,,
11,dbarim,1,L1HB,HB,1,f,8,63,,,,
11,mehot,1,L1HB,HB,1,nf,4,63,,,,
11,todot,1,L1HB,HB,1,nf,3,63,,,,
11,januyot,1,L1HB,HB,1,f,7,63,,,,
11,matanot,1,L1HB,HB,1,f,6,63,,,,
11,yamim,1,L1HB,HB,1,f,8,63,,,,
11,mitot,1,L1HB,HB,1,f,7,63,,,,
11,shtijim,1,L1HB,HB,1,nf,5,63,,,,
11,tojniot,1,L1HB,HB,1,nf,5,63,,,,
11,sfarim,1,L1HB,HB,1,f,6,63,,,,
12,seratim,1,L1HB,HB,1,f,9,64,,,,
12,haoalim,1,L1HB,HB,1,nf,8,64,,,,
12,heshojliot,1,L1HB,HB,1,nf,9,64,,,,
12,ubalim,1,L1HB,HB,1,nf,4,64,,,,
12,daltot,1,L1HB,HB,1,f,9,64,,,,
12,psukim,1,L1HB,HB,1,nf,7,64,,,,
12,dbarim,1,L1HB,HB,1,f,9,64,,,,
12,mehot,1,L1HB,HB,1,nf,7,64,,,,
12,todot,1,L1HB,HB,1,nf,4,64,,,,
12,januyot,1,L1HB,HB,1,f,9,64,,,,
12,matanot,1,L1HB,HB,1,f,9,64,,,,
12,yamim,1,L1HB,HB,1,f,9,64,,,,
12,mitot,1,L1HB,HB,1,f,9,64,,,,
12,shtijim,1,L1HB,HB,1,nf,7,64,,,,
12,tojniot,1,L1HB,HB,1,nf,7,64,,,,
12,sfarim,1,L1HB,HB,1,f,9,64,,,,
13,seratim,1,L1HB,HB,1,f,7,67,,,,
13,haoalim,1,L1HB,HB,1,nf,4,67,,,,
13,heshojliot,1,L1HB,HB,1,nf,5,67,,,,
13,ubalim,1,L1HB,HB,1,nf,2,67,,,,
13,daltot,1,L1HB,HB,1,f,7,67,,,,
13,psukim,1,L1HB,HB,1,nf,7,67,,,,
13,dbarim,1,L1HB,HB,1,f,8,67,,,,
13,mehot,1,L1HB,HB,1,nf,4,67,,,,
13,todot,0,L1HB,HB,1,nf,3,67,,,,
13,januyot,1,L1HB,HB,1,f,7,67,,,,
13,matanot,1,L1HB,HB,1,f,6,67,,,,
13,yamim,1,L1HB,HB,1,f,9,67,,,,
13,mitot,1,L1HB,HB,1,f,7,67,,,,
13,shtijim,1,L1HB,HB,1,nf,3,67,,,,
13,tojniot,1,L1HB,HB,1,nf,5,67,,,,
13,sfarim,1,L1HB,HB,1,f,5,67,,,,
14,seratim,1,L1HB,HB,1,f,8,64,,,,
14,haoalim,1,L1HB,HB,1,nf,7,64,,,,
14,heshojliot,1,L1HB,HB,1,nf,6,64,,,,
14,ubalim,1,L1HB,HB,1,nf,4,64,,,,
14,daltot,1,L1HB,HB,1,f,9,64,,,,
14,psukim,1,L1HB,HB,1,nf,8,64,,,,
14,dbarim,1,L1HB,HB,1,f,9,64,,,,
14,mehot,1,L1HB,HB,1,nf,1,64,,,,
14,todot,1,L1HB,HB,1,nf,5,64,,,,
14,januyot,1,L1HB,HB,1,f,9,64,,,,
14,matanot,1,L1HB,HB,1,f,9,64,,,,
14,yamim,1,L1HB,HB,1,f,5,64,,,,
14,mitot,1,L1HB,HB,1,f,9,64,,,,
14,shtijim,1,L1HB,HB,1,nf,1,64,,,,
14,tojniot,1,L1HB,HB,1,nf,9,64,,,,
14,sfarim,1,L1HB,HB,1,f,6,64,,,,
15,seratim,1,L1HB,HB,1,f,9,64,,,,
15,haoalim,1,L1HB,HB,1,nf,6,64,,,,
15,heshojliot,1,L1HB,HB,1,nf,6,64,,,,
15,ubalim,1,L1HB,HB,1,nf,3,64,,,,
15,daltot,1,L1HB,HB,1,f,9,64,,,,
15,psukim,1,L1HB,HB,1,nf,6,64,,,,
15,dbarim,1,L1HB,HB,1,f,7,64,,,,
15,mehot,1,L1HB,HB,1,nf,1,64,,,,
15,todot,1,L1HB,HB,1,nf,4,64,,,,
15,januyot,1,L1HB,HB,1,f,9,64,,,,
15,matanot,1,L1HB,HB,1,f,6,64,,,,
15,yamim,1,L1HB,HB,1,f,9,64,,,,
15,mitot,1,L1HB,HB,1,f,9,64,,,,
15,shtijim,0,L1HB,HB,1,nf,1,64,,,,
15,tojniot,1,L1HB,HB,1,nf,6,64,,,,
15,sfarim,1,L1HB,HB,1,f,6,64,,,,
16,seratim,1,L1HB,HB,1,f,7,67,,,,
16,haoalim,1,L1HB,HB,1,nf,4,67,,,,
16,heshojliot,1,L1HB,HB,1,nf,5,67,,,,
16,ubalim,1,L1HB,HB,1,nf,3,67,,,,
16,daltot,1,L1HB,HB,1,f,7,67,,,,
16,psukim,1,L1HB,HB,1,nf,5,67,,,,
16,dbarim,1,L1HB,HB,1,f,9,67,,,,
16,mehot,1,L1HB,HB,1,nf,1,67,,,,
16,todot,0,L1HB,HB,1,nf,3,67,,,,
16,januyot,1,L1HB,HB,1,f,7,67,,,,
16,matanot,1,L1HB,HB,1,f,7,67,,,,
16,yamim,1,L1HB,HB,1,f,7,67,,,,
16,mitot,1,L1HB,HB,1,f,7,67,,,,
16,shtijim,1,L1HB,HB,1,nf,1,67,,,,
16,tojniot,1,L1HB,HB,1,nf,5,67,,,,
16,sfarim,1,L1HB,HB,1,f,5,67,,,,
17,seratim,1,L1HB,HB,1,f,7,63,,,,
17,haoalim,1,L1HB,HB,1,nf,4,63,,,,
17,heshojliot,1,L1HB,HB,1,nf,4,63,,,,
17,ubalim,1,L1HB,HB,1,nf,3,63,,,,
17,daltot,1,L1HB,HB,1,f,7,63,,,,
17,psukim,1,L1HB,HB,1,nf,5,63,,,,
17,dbarim,1,L1HB,HB,1,f,6,63,,,,
17,mehot,1,L1HB,HB,1,nf,1,63,,,,
17,todot,1,L1HB,HB,1,nf,4,63,,,,
17,januyot,1,L1HB,HB,1,f,7,63,,,,
17,matanot,1,L1HB,HB,1,f,7,63,,,,
17,yamim,1,L1HB,HB,1,f,7,63,,,,
17,mitot,1,L1HB,HB,1,f,7,63,,,,
17,shtijim,1,L1HB,HB,1,nf,2,63,,,,
17,tojniot,1,L1HB,HB,1,nf,6,63,,,,
17,sfarim,1,L1HB,HB,1,f,7,63,,,,
18,seratim,1,L1HB,HB,1,f,8,67,,,,
18,haoalim,1,L1HB,HB,1,nf,6,67,,,,
18,heshojliot,1,L1HB,HB,1,nf,5,67,,,,
18,ubalim,1,L1HB,HB,1,nf,3,67,,,,
18,daltot,1,L1HB,HB,1,f,8,67,,,,
18,psukim,1,L1HB,HB,1,nf,4,67,,,,
18,dbarim,1,L1HB,HB,1,f,8,67,,,,
18,mehot,1,L1HB,HB,1,nf,4,67,,,,
18,todot,1,L1HB,HB,1,nf,4,67,,,,
18,januyot,1,L1HB,HB,1,f,8,67,,,,
18,matanot,1,L1HB,HB,1,f,7,67,,,,
18,yamim,1,L1HB,HB,1,f,9,67,,,,
18,mitot,1,L1HB,HB,1,f,8,67,,,,
18,shtijim,1,L1HB,HB,1,nf,4,67,,,,
18,tojniot,1,L1HB,HB,1,nf,6,67,,,,
18,sfarim,1,L1HB,HB,1,f,6,67,,,,
19,seratim,1,L1HB,HB,1,f,9,64,,,,
19,haoalim,1,L1HB,HB,1,nf,6,64,,,,
19,heshojliot,1,L1HB,HB,1,nf,5,64,,,,
19,ubalim,1,L1HB,HB,1,nf,2,64,,,,
19,daltot,1,L1HB,HB,1,f,9,64,,,,
19,psukim,1,L1HB,HB,1,nf,7,64,,,,
19,dbarim,1,L1HB,HB,1,f,9,64,,,,
19,mehot,1,L1HB,HB,1,nf,3,64,,,,
19,todot,1,L1HB,HB,1,nf,3,64,,,,
19,januyot,1,L1HB,HB,1,f,8,64,,,,
19,matanot,1,L1HB,HB,1,f,6,64,,,,
19,yamim,1,L1HB,HB,1,f,9,64,,,,
19,mitot,1,L1HB,HB,1,f,7,64,,,,
19,shtijim,1,L1HB,HB,1,nf,4,64,,,,
19,tojniot,1,L1HB,HB,1,nf,7,64,,,,
19,sfarim,1,L1HB,HB,1,f,5,64,,,,
20,seratim,1,L1HB,HB,1,f,7,63,,,,
20,haoalim,1,L1HB,HB,1,nf,5,63,,,,
20,heshojliot,1,L1HB,HB,1,nf,5,63,,,,
20,ubalim,0,L1HB,HB,1,nf,2,63,,,,
20,daltot,1,L1HB,HB,1,f,7,63,,,,
20,psukim,1,L1HB,HB,1,nf,7,63,,,,
20,dbarim,1,L1HB,HB,1,f,9,63,,,,
20,mehot,1,L1HB,HB,1,nf,5,63,,,,
20,todot,1,L1HB,HB,1,nf,2,63,,,,
20,januyot,1,L1HB,HB,1,f,5,63,,,,
20,matanot,1,L1HB,HB,1,f,5,63,,,,
20,yamim,1,L1HB,HB,1,f,7,63,,,,
20,mitot,1,L1HB,HB,1,f,5,63,,,,
20,shtijim,1,L1HB,HB,1,nf,3,63,,,,
20,tojniot,1,L1HB,HB,1,nf,7,63,,,,
20,sfarim,1,L1HB,HB,1,f,5,63,,,,
21,seratim,1,L1HB,HB,1,f,7,63,,,,
21,haoalim,1,L1HB,HB,1,nf,4,63,,,,
21,heshojliot,1,L1HB,HB,1,nf,4,63,,,,
21,ubalim,1,L1HB,HB,1,nf,3,63,,,,
21,daltot,1,L1HB,HB,1,f,7,63,,,,
21,psukim,1,L1HB,HB,1,nf,7,63,,,,
21,dbarim,1,L1HB,HB,1,f,7,63,,,,
21,mehot,1,L1HB,HB,1,nf,1,63,,,,
21,todot,0,L1HB,HB,1,nf,3,63,,,,
21,januyot,1,L1HB,HB,1,f,7,63,,,,
21,matanot,1,L1HB,HB,1,f,4,63,,,,
21,yamim,1,L1HB,HB,1,f,8,63,,,,
21,mitot,1,L1HB,HB,1,f,6,63,,,,
21,shtijim,0,L1HB,HB,1,nf,1,63,,,,
21,tojniot,1,L1HB,HB,1,nf,5,63,,,,
21,sfarim,1,L1HB,HB,1,f,6,63,,,,
22,seratim,1,L1HB,HB,1,f,8,65,,,,
22,haoalim,1,L1HB,HB,1,nf,3,65,,,,
22,heshojliot,1,L1HB,HB,1,nf,5,65,,,,
22,ubalim,1,L1HB,HB,1,nf,2,65,,,,
22,daltot,1,L1HB,HB,1,f,9,65,,,,
22,psukim,1,L1HB,HB,1,nf,5,65,,,,
22,dbarim,1,L1HB,HB,1,f,7,65,,,,
22,mehot,1,L1HB,HB,1,nf,4,65,,,,
22,todot,1,L1HB,HB,1,nf,2,65,,,,
22,januyot,1,L1HB,HB,1,f,8,65,,,,
22,matanot,1,L1HB,HB,1,f,6,65,,,,
22,yamim,1,L1HB,HB,1,f,9,65,,,,
22,mitot,1,L1HB,HB,1,f,7,65,,,,
22,shtijim,1,L1HB,HB,1,nf,3,65,,,,
22,tojniot,1,L1HB,HB,1,nf,4,65,,,,
22,sfarim,1,L1HB,HB,1,f,9,65,,,,
23,seratim,1,L1HB,HB,1,f,8,65,,,,
23,haoalim,1,L1HB,HB,1,nf,7,65,,,,
23,heshojliot,1,L1HB,HB,1,nf,7,65,,,,
23,ubalim,1,L1HB,HB,1,nf,3,65,,,,
23,daltot,1,L1HB,HB,1,f,9,65,,,,
23,psukim,1,L1HB,HB,1,nf,6,65,,,,
23,dbarim,1,L1HB,HB,1,f,9,65,,,,
23,mehot,1,L1HB,HB,1,nf,1,65,,,,
23,todot,1,L1HB,HB,1,nf,4,65,,,,
23,januyot,1,L1HB,HB,1,f,7,65,,,,
23,matanot,1,L1HB,HB,1,f,8,65,,,,
23,yamim,1,L1HB,HB,1,f,9,65,,,,
23,mitot,1,L1HB,HB,1,f,9,65,,,,
23,shtijim,1,L1HB,HB,1,nf,1,65,,,,
23,tojniot,1,L1HB,HB,1,nf,8,65,,,,
23,sfarim,1,L1HB,HB,1,f,7,65,,,,
24,seratim,1,L1HB,HB,1,f,8,67,,,,
24,haoalim,1,L1HB,HB,1,nf,5,67,,,,
24,heshojliot,1,L1HB,HB,1,nf,5,67,,,,
24,ubalim,0,L1HB,HB,1,nf,1,67,,,,
24,daltot,1,L1HB,HB,1,f,9,67,,,,
24,psukim,1,L1HB,HB,1,nf,8,67,,,,
24,dbarim,1,L1HB,HB,1,f,9,67,,,,
24,mehot,1,L1HB,HB,1,nf,1,67,,,,
24,todot,1,L1HB,HB,1,nf,4,67,,,,
24,januyot,1,L1HB,HB,1,f,9,67,,,,
24,matanot,1,L1HB,HB,1,f,6,67,,,,
24,yamim,1,L1HB,HB,1,f,9,67,,,,
24,mitot,1,L1HB,HB,1,f,8,67,,,,
24,shtijim,1,L1HB,HB,1,nf,1,67,,,,
24,tojniot,1,L1HB,HB,1,nf,6,67,,,,
24,sfarim,1,L1HB,HB,1,f,7,67,,,,
25,seratim,1,L1HB,HB,1,f,8,67,,,,
25,haoalim,1,L1HB,HB,1,nf,6,67,,,,
25,heshojliot,1,L1HB,HB,1,nf,7,67,,,,
25,ubalim,1,L1HB,HB,1,nf,2,67,,,,
25,daltot,1,L1HB,HB,1,f,9,67,,,,
25,psukim,1,L1HB,HB,1,nf,5,67,,,,
25,dbarim,1,L1HB,HB,1,f,9,67,,,,
25,mehot,1,L1HB,HB,1,nf,2,67,,,,
25,todot,1,L1HB,HB,1,nf,2,67,,,,
25,januyot,1,L1HB,HB,1,f,7,67,,,,
25,matanot,1,L1HB,HB,1,f,6,67,,,,
25,yamim,1,L1HB,HB,1,f,9,67,,,,
25,mitot,1,L1HB,HB,1,f,7,67,,,,
25,shtijim,1,L1HB,HB,1,nf,1,67,,,,
25,tojniot,1,L1HB,HB,1,nf,4,67,,,,
25,sfarim,1,L1HB,HB,1,f,8,67,,,,
26,seratim,1,L1HB,HB,1,f,7,64,,,,
26,haoalim,1,L1HB,HB,1,nf,4,64,,,,
26,heshojliot,1,L1HB,HB,1,nf,3,64,,,,
26,ubalim,1,L1HB,HB,1,nf,2,64,,,,
26,daltot,1,L1HB,HB,1,f,8,64,,,,
26,psukim,1,L1HB,HB,1,nf,4,64,,,,
26,dbarim,1,L1HB,HB,1,f,5,64,,,,
26,mehot,1,L1HB,HB,1,nf,2,64,,,,
26,todot,1,L1HB,HB,1,nf,2,64,,,,
26,januyot,1,L1HB,HB,1,f,7,64,,,,
26,matanot,1,L1HB,HB,1,f,6,64,,,,
26,yamim,1,L1HB,HB,1,f,7,64,,,,
26,mitot,1,L1HB,HB,1,f,7,64,,,,
26,shtijim,1,L1HB,HB,1,nf,3,64,,,,
26,tojniot,1,L1HB,HB,1,nf,5,64,,,,
26,sfarim,1,L1HB,HB,1,f,2,64,,,,
27,seratim,1,L1HB,HB,1,f,9,65,,,,
27,haoalim,1,L1HB,HB,1,nf,5,65,,,,
27,heshojliot,1,L1HB,HB,1,nf,5,65,,,,
27,ubalim,1,L1HB,HB,1,nf,3,65,,,,
27,daltot,1,L1HB,HB,1,f,9,65,,,,
27,psukim,1,L1HB,HB,1,nf,5,65,,,,
27,dbarim,1,L1HB,HB,1,f,7,65,,,,
27,mehot,1,L1HB,HB,1,nf,5,65,,,,
27,todot,0,L1HB,HB,1,nf,3,65,,,,
27,januyot,1,L1HB,HB,1,f,9,65,,,,
27,matanot,1,L1HB,HB,1,f,7,65,,,,
27,yamim,1,L1HB,HB,1,f,7,65,,,,
27,mitot,1,L1HB,HB,1,f,9,65,,,,
27,shtijim,1,L1HB,HB,1,nf,5,65,,,,
27,tojniot,1,L1HB,HB,1,nf,5,65,,,,
27,sfarim,1,L1HB,HB,1,f,6,65,,,,
28,seratim,1,L1HB,HB,1,f,6,64,,,,
28,haoalim,1,L1HB,HB,1,nf,4,64,,,,
28,heshojliot,1,L1HB,HB,1,nf,4,64,,,,
28,ubalim,1,L1HB,HB,1,nf,3,64,,,,
28,daltot,1,L1HB,HB,1,f,7,64,,,,
28,psukim,1,L1HB,HB,1,nf,5,64,,,,
28,dbarim,1,L1HB,HB,1,f,6,64,,,,
28,mehot,1,L1HB,HB,1,nf,3,64,,,,
28,todot,1,L1HB,HB,1,nf,3,64,,,,
28,januyot,1,L1HB,HB,1,f,7,64,,,,
28,matanot,1,L1HB,HB,1,f,5,64,,,,
28,yamim,1,L1HB,HB,1,f,6,64,,,,
28,mitot,1,L1HB,HB,1,f,7,64,,,,
28,shtijim,0,L1HB,HB,1,nf,3,64,,,,
28,tojniot,1,L1HB,HB,1,nf,4,64,,,,
28,sfarim,1,L1HB,HB,1,f,4,64,,,,
29,seratim,1,L1HB,HB,1,f,8,63,,,,
29,haoalim,1,L1HB,HB,1,nf,9,63,,,,
29,heshojliot,1,L1HB,HB,1,nf,7,63,,,,
29,ubalim,1,L1HB,HB,1,nf,7,63,,,,
29,daltot,1,L1HB,HB,1,f,8,63,,,,
29,psukim,1,L1HB,HB,1,nf,8,63,,,,
29,dbarim,1,L1HB,HB,1,f,9,63,,,,
29,mehot,0,L1HB,HB,1,nf,8,63,,,,
29,todot,1,L1HB,HB,1,nf,7,63,,,,
29,januyot,1,L1HB,HB,1,f,9,63,,,,
29,matanot,1,L1HB,HB,1,f,9,63,,,,
29,yamim,1,L1HB,HB,1,f,8,63,,,,
29,mitot,1,L1HB,HB,1,f,9,63,,,,
29,shtijim,1,L1HB,HB,1,nf,8,63,,,,
29,tojniot,1,L1HB,HB,1,nf,8,63,,,,
29,sfarim,1,L1HB,HB,1,f,9,63,,,,
30,seratim,1,L1HB,HB,1,f,9,65,,,,
30,haoalim,1,L1HB,HB,1,nf,6,65,,,,
30,heshojliot,1,L1HB,HB,1,nf,6,65,,,,
30,ubalim,1,L1HB,HB,1,nf,3,65,,,,
30,daltot,1,L1HB,HB,1,f,9,65,,,,
30,psukim,1,L1HB,HB,1,nf,9,65,,,,
30,dbarim,1,L1HB,HB,1,f,8,65,,,,
30,mehot,1,L1HB,HB,1,nf,6,65,,,,
30,todot,1,L1HB,HB,1,nf,3,65,,,,
30,januyot,1,L1HB,HB,1,f,9,65,,,,
30,matanot,1,L1HB,HB,1,f,8,65,,,,
30,yamim,1,L1HB,HB,1,f,8,65,,,,
30,mitot,1,L1HB,HB,1,f,9,65,,,,
30,shtijim,1,L1HB,HB,1,nf,2,65,,,,
30,tojniot,1,L1HB,HB,1,nf,8,65,,,,
30,sfarim,1,L1HB,HB,1,f,7,65,,,,
31,seratim,1,L1HB,HB,1,f,5,63,,,,
31,haoalim,1,L1HB,HB,1,nf,3,63,,,,
31,heshojliot,1,L1HB,HB,1,nf,3,63,,,,
31,ubalim,1,L1HB,HB,1,nf,2,63,,,,
31,daltot,1,L1HB,HB,1,f,7,63,,,,
31,psukim,1,L1HB,HB,1,nf,7,63,,,,
31,dbarim,1,L1HB,HB,1,f,7,63,,,,
31,mehot,1,L1HB,HB,1,nf,2,63,,,,
31,todot,1,L1HB,HB,1,nf,2,63,,,,
31,januyot,1,L1HB,HB,1,f,5,63,,,,
31,matanot,1,L1HB,HB,1,f,7,63,,,,
31,yamim,1,L1HB,HB,1,f,5,63,,,,
31,mitot,1,L1HB,HB,1,f,5,63,,,,
